time,close,high,low,open,volumefrom,volumeto
2024-08-04 13:00:00,2909.58,2924.48,2909.09,2922.26,7764.36,22635495.69
2024-08-04 14:00:00,2863.1,2912.22,2850.72,2909.58,28553.79,82082155.58
2024-08-04 15:00:00,2824.98,2867.82,2817.74,2863.1,32822.78,93239850.36
2024-08-04 16:00:00,2808.72,2836.17,2803.68,2824.98,33881.27,95627041.23
2024-08-04 17:00:00,2698.62,2814.02,2631.57,2808.72,79133.27,215507436.72
2024-08-04 18:00:00,2728.7,2737.85,2682.52,2698.62,46281.8,125097346.45
2024-08-04 19:00:00,2756.6,2766.84,2708.57,2728.7,36666.91,100573057.32
2024-08-04 20:00:00,2751.23,2770.9,2734.01,2756.6,26246.07,72271348.76
2024-08-04 21:00:00,2730.03,2752.12,2726.47,2751.23,14959.16,40974271.66
2024-08-04 22:00:00,2721.62,2751.11,2718.24,2730.03,22412.73,61264155.6
2024-08-04 23:00:00,2688.08,2723.45,2680.39,2721.62,22465.28,60733118.41
2024-08-05 00:00:00,2525.33,2695.99,2492.19,2688.08,81262.32,211354853.96
2024-08-05 01:00:00,2318.75,2539.16,2121.38,2525.33,225597.34,525642103.12
2024-08-05 02:00:00,2334.51,2338.39,2217.36,2318.75,88434.53,202047683.16
2024-08-05 03:00:00,2314.21,2345.47,2286.58,2334.51,57573.08,133393050.64
2024-08-05 04:00:00,2337.17,2385.64,2308.07,2314.21,48591.96,114279085.65
2024-08-05 05:00:00,2311.46,2364.5,2263.7,2337.17,51728.13,120127941.55
2024-08-05 06:00:00,2268.15,2322.21,2160.8,2311.46,102844.23,229813665.03
2024-08-05 07:00:00,2358.28,2367.91,2257.14,2268.15,52605.06,122269177.13
2024-08-05 08:00:00,2325.3,2362.2,2295.04,2358.28,65119.3,151596862.89
2024-08-05 09:00:00,2316.95,2337.7,2276.28,2325.3,45153.88,104569753.35
2024-08-05 10:00:00,2273.35,2318.69,2225.8,2316.95,46615.42,105947797.64
2024-08-05 11:00:00,2291.19,2300.9,2226.45,2273.35,52013.48,117494525.53
2024-08-05 12:00:00,2228.97,2306.48,2201.67,2291.19,55138.86,124151940.03
2024-08-05 13:00:00,2338.05,2347.86,2184.65,2228.97,93736.54,212534207.22
2024-08-05 14:00:00,2404.36,2442.84,2337.84,2338.05,93851.43,224180771.64
2024-08-05 15:00:00,2453.44,2463.2,2384.07,2404.36,58862.41,142753393.78
2024-08-05 16:00:00,2456.37,2518.84,2446.35,2453.44,52687.46,130770620.36
2024-08-05 17:00:00,2471.44,2495.35,2429.95,2456.37,40136.83,98835255.92
2024-08-05 18:00:00,2375.53,2473.33,2373.2,2471.44,42987.68,104165418.94
2024-08-05 19:00:00,2404.31,2413.11,2365.27,2375.53,56465.61,135042933.66
2024-08-05 20:00:00,2435.96,2442.21,2402.61,2404.31,35574.88,86202466.92
2024-08-05 21:00:00,2429.56,2469.12,2423.47,2435.96,23950.29,58524340.74
2024-08-05 22:00:00,2453.19,2462.72,2420.78,2429.56,27550.59,67334191.15
2024-08-05 23:00:00,2420.39,2474.89,2411.95,2453.19,28199.46,68895507
2024-08-06 00:00:00,2541.52,2542.37,2417.17,2420.39,43827.72,109500242.54
2024-08-06 01:00:00,2517.21,2548.07,2500.98,2541.52,32564.05,82284074.21
2024-08-06 02:00:00,2508.66,2524.76,2502.25,2517.21,22850.28,57409293.85
2024-08-06 03:00:00,2493.34,2510.09,2484.32,2508.66,17920.94,44760886.1
2024-08-06 04:00:00,2501.23,2505.73,2480.1,2493.34,19400.43,48385551.15
2024-08-06 05:00:00,2526.68,2527.96,2487.39,2501.23,23849.92,59824489.81
2024-08-06 06:00:00,2516.68,2537.57,2503.1,2526.68,22652.41,57130661.67
2024-08-06 07:00:00,2525.65,2530.83,2496.83,2516.68,20705.14,52018928.79
2024-08-06 08:00:00,2461.93,2526.77,2442.39,2525.65,29489.84,73233157.04
2024-08-06 09:00:00,2464.73,2471.52,2445.41,2461.93,24317.43,59734566.24
2024-08-06 10:00:00,2458.21,2475.26,2447.4,2464.73,24222.51,59588952.86
2024-08-06 11:00:00,2459.81,2471.62,2443.78,2458.21,22971.18,56447209.73
2024-08-06 12:00:00,2440.18,2468.99,2428.39,2459.81,26479.77,64944350.7
2024-08-06 13:00:00,2453.44,2469.07,2416.38,2440.18,42715.23,104330280.28
2024-08-06 14:00:00,2524.52,2555.03,2451.7,2453.44,52792.57,133247910.26
2024-08-06 15:00:00,2528.53,2534.73,2496.08,2524.52,36781.04,92510759.03
2024-08-06 16:00:00,2532.25,2549.49,2512.45,2528.53,36964.7,93525303.56
2024-08-06 17:00:00,2484.18,2543.98,2482.65,2532.25,38375.23,96617732.63
2024-08-06 18:00:00,2501.05,2521.1,2483.12,2484.18,28803.51,72155805.29
2024-08-06 19:00:00,2494.25,2515.67,2488.63,2501.05,34703.12,86762480.08
2024-08-06 20:00:00,2489.75,2503.82,2475.1,2494.25,31357.42,78046166.34
2024-08-06 21:00:00,2493.76,2497.28,2476.37,2489.75,17817.34,44316843.29
2024-08-06 22:00:00,2476.47,2514.71,2458.84,2493.76,33935.2,84242361.97
2024-08-06 23:00:00,2462.39,2485.52,2447.43,2476.47,28878.22,71171213.17
2024-08-07 00:00:00,2459.97,2472.77,2434.29,2462.39,31559.87,77511609.62
2024-08-07 01:00:00,2501.3,2505.53,2427.1,2459.97,40547.76,100071372.13
2024-08-07 02:00:00,2496.56,2530.74,2482.23,2501.3,37362.23,93475338.75
2024-08-07 03:00:00,2508.05,2516.78,2492.2,2496.56,12176.91,30498348.02
2024-08-07 04:00:00,2518.17,2535.37,2505.79,2508.05,26646.65,67180880.55
2024-08-07 05:00:00,2506.79,2535.43,2504.9,2518.17,24291.23,61208340.07
2024-08-07 06:00:00,2502,2513.18,2495.04,2506.79,19696.73,49317805.04
2024-08-07 07:00:00,2512.25,2520.7,2486.91,2502,20135.84,50402486.42
2024-08-07 08:00:00,2525.73,2527.88,2505.84,2512.25,18455.75,46461113.6
2024-08-07 09:00:00,2519.29,2539.65,2514.82,2525.73,22292.53,56361042.61
2024-08-07 10:00:00,2510.13,2552.44,2509.75,2519.29,21547.75,54518731.39
2024-08-07 11:00:00,2474.74,2515.76,2472.91,2510.13,25416.81,63250373.97
2024-08-07 12:00:00,2470.95,2484.46,2451.32,2474.74,30585.6,75496751.03
2024-08-07 13:00:00,2449.04,2488.03,2437.62,2470.95,38740.29,95356428.16
2024-08-07 14:00:00,2390.99,2456.51,2365.69,2449.04,55549.67,133639471.78
2024-08-07 15:00:00,2413.32,2422.22,2380.85,2390.99,39050.73,93622576.29
2024-08-07 16:00:00,2392.71,2416.27,2378.35,2413.32,39215.69,93979019.64
2024-08-07 17:00:00,2368.38,2405,2356.53,2392.71,40778.74,97093687.74
2024-08-07 18:00:00,2344.43,2378.18,2327.32,2368.38,44167.34,103993729.8
2024-08-07 19:00:00,2350.78,2362.26,2343.27,2344.43,34862.52,82009288.98
2024-08-07 20:00:00,2349.44,2367.92,2309.57,2350.78,38663.79,90707395.82
2024-08-07 21:00:00,2360.63,2370.27,2335.17,2349.44,20282.18,47734542.37
2024-08-07 22:00:00,2356.95,2363.75,2314.5,2360.63,27433.19,64217775.52
