time,close,high,low,open,volumefrom,volumeto
2024-08-03 03:00:00,61836.75,61909.6,61232.6,61374.25,1152.53,71028922.2
2024-08-03 04:00:00,61496.87,61915.9,61341.25,61836.75,1007.95,62108448.4
2024-08-03 05:00:00,61637.83,61647.18,61449.19,61496.87,390.74,24050041.75
2024-08-03 06:00:00,61766.72,61772.63,61609.48,61637.83,323.76,19972276.69
2024-08-03 07:00:00,61620.66,61842.9,61573.64,61766.72,366.8,22632190.79
2024-08-03 08:00:00,61575.13,61686.42,61435.85,61620.66,449.34,27659611.7
2024-08-03 09:00:00,61688.43,61696.96,61414.29,61575.13,437.44,26922695.8
2024-08-03 10:00:00,61776.99,61829.91,61631.87,61688.43,385.01,23759660.73
2024-08-03 11:00:00,61877.54,61958.86,61745.74,61776.99,426.03,26353960.79
2024-08-03 12:00:00,61963.28,62154.66,61813.31,61877.54,654.19,40567581.45
2024-08-03 13:00:00,61972.49,61995.82,61827.56,61963.28,501.53,31040278
2024-08-03 14:00:00,61962.86,62137.65,61878.11,61972.49,661.74,41042229.87
2024-08-03 15:00:00,60858.77,62053.8,60801.02,61962.86,1292.72,79437540.39
2024-08-03 16:00:00,60874.58,61231.69,60374.25,60858.77,2818.57,171302395.02
2024-08-03 17:00:00,60529.7,60965.47,60426.49,60874.58,1907.48,115730845.31
2024-08-03 18:00:00,60206.64,60773.57,60149.68,60529.7,1929.63,116496957.25
2024-08-03 19:00:00,60216.27,60573.51,59904.81,60206.64,2007.18,120679513.47
2024-08-03 20:00:00,60362.87,60665.57,60134.94,60216.27,1249.2,75501288.28
2024-08-03 21:00:00,60613.55,60816.03,59838.49,60362.87,1520.24,91706655.44
2024-08-03 22:00:00,60596.46,60725.59,60370.22,60613.55,699.27,42362755.86
2024-08-03 23:00:00,60679.28,60792.96,60369.83,60596.46,915.16,55450971.33
2024-08-04 00:00:00,60711.54,60777.68,60577.01,60679.28,516.37,31335262.2
2024-08-04 01:00:00,60706.82,60734.25,60299.24,60711.54,660.75,39994210.82
2024-08-04 02:00:00,60849.1,61075.03,60679.97,60706.82,627.12,38180996.19
2024-08-04 03:00:00,60712.71,60873.01,60673.29,60849.1,494.05,30015532.95
2024-08-04 04:00:00,60543.85,60771.03,60529.27,60712.71,340.49,20654023.94
2024-08-04 05:00:00,60759.67,60895.15,60523.73,60543.85,373.68,22691382.68
