time,close,high,low,open,volumefrom,volumeto
2024-08-04 13:00:00,525.01,526.23,524.64,527.19,746.62,391982.53
2024-08-04 14:00:00,508.18,514.13,507.34,525.01,14918.37,7581163.79
2024-08-04 15:00:00,501.45,504.41,498.38,508.18,11486.7,5760057.38
2024-08-04 16:00:00,500.24,500.95,497.78,501.45,5712.54,2857658.31
2024-08-04 17:00:00,494.86,495.27,486.71,500.24,11479.45,5680766.25
2024-08-04 18:00:00,503.39,503.69,498.52,494.86,7062.61,3555271.58
2024-08-04 19:00:00,507.63,509.05,506.27,503.39,4150.86,2107100.39
2024-08-04 20:00:00,506.92,507.93,504.91,507.63,2588.02,1311924.06
2024-08-04 21:00:00,502.08,502.55,500.21,506.92,2532.96,1271742.58
2024-08-04 22:00:00,503.49,504.66,501.72,502.08,4799.26,2416355.95
2024-08-04 23:00:00,496.6,498.81,495.96,503.49,3229.65,1603833.77
2024-08-05 00:00:00,476.79,481.45,476.46,496.6,28247.05,13468037.13
2024-08-05 01:00:00,452.75,462.65,446.33,476.79,30216.14,13680299.21
2024-08-05 02:00:00,453.14,455.88,447.84,452.75,10888.74,4934131.35
2024-08-05 03:00:00,441.97,447.15,441.43,453.14,18512.78,8182141.29
2024-08-05 04:00:00,438.97,441.92,438.28,441.97,26095.35,11455144.94
2024-08-05 05:00:00,433.23,434.75,429.64,438.97,21022.39,9107443.27
2024-08-05 06:00:00,422.54,429.45,418.83,433.23,20820.64,8797573.66
2024-08-05 07:00:00,439.39,440.02,429.64,422.54,10845.41,4765374.69
2024-08-05 08:00:00,445.89,446.26,438.24,439.39,6548.13,2919767.78
2024-08-05 09:00:00,444.53,448.06,443.74,445.89,10096.84,4488384.65
2024-08-05 10:00:00,431.91,434.48,429.65,444.53,10404.63,4493890.25
2024-08-05 11:00:00,432.26,432.26,425.79,431.91,7468.5,3228351.68
2024-08-05 12:00:00,413.05,421.57,411.9,432.26,9519.33,3931965.32
2024-08-05 13:00:00,435.77,437.07,427.97,413.05,10671.84,4650507.19
2024-08-05 14:00:00,457.17,463.66,448.35,435.77,12889.94,5892865.84
2024-08-05 15:00:00,462.84,464.04,457.19,457.17,4972.91,2301673.94
2024-08-05 16:00:00,463.49,464.24,458.29,462.84,4706.49,2181397.78
2024-08-05 17:00:00,467.88,470.56,467.17,463.49,2633.29,1232062.88
2024-08-05 18:00:00,452.93,456.65,452.61,467.88,2920.46,1322772.73
2024-08-05 19:00:00,457.94,460.45,456.02,452.93,3261.84,1493729.61
2024-08-05 20:00:00,463.72,467.37,463.56,457.94,1872.84,868478.51
2024-08-05 21:00:00,464.5,465.58,461.99,463.72,1789.38,831159.04
2024-08-05 22:00:00,467.51,469.48,466.74,464.5,1514.96,708256.4
2024-08-05 23:00:00,464.57,465.59,461.32,467.51,2434.27,1130878.07
2024-08-06 00:00:00,487.44,491.03,481.27,464.57,4800.03,2339726.09
2024-08-06 01:00:00,484.2,486.88,482.86,487.44,3615.11,1750438.61
2024-08-06 02:00:00,482.49,486.01,481.42,484.2,1714.87,827401.74
2024-08-06 03:00:00,479.12,481.07,479.06,482.49,1733.81,830700.29
2024-08-06 04:00:00,480.74,482.13,477.13,479.12,2149.64,1033415.9
2024-08-06 05:00:00,486.26,487.38,484.47,480.74,1817.97,884008.26
2024-08-06 06:00:00,489.26,491.66,484.96,486.26,4127.41,2019370.58
2024-08-06 07:00:00,492.56,493.51,489.59,489.26,2217.92,1092453.09
2024-08-06 08:00:00,481.04,483.9,479.6,492.56,4155.07,1998735.44
2024-08-06 09:00:00,480.92,483.3,479.87,481.04,2898.55,1393969.8
2024-08-06 10:00:00,478.44,479.77,477.67,480.92,1244.46,595404.3
2024-08-06 11:00:00,478.73,480.17,477.63,478.44,1675.99,802349.65
2024-08-06 12:00:00,475.08,475.41,473.44,478.73,1978.97,940171.68
2024-08-06 13:00:00,475.35,479.27,474.52,475.08,3458.55,1644013.21
2024-08-06 14:00:00,486.83,490.87,482.73,475.35,4416.52,2150105.15
2024-08-06 15:00:00,488.07,489.65,486.37,486.83,2241.92,1094205.6
2024-08-06 16:00:00,490.72,492.2,489.42,488.07,1715.38,841777.1
2024-08-06 17:00:00,486.93,488.29,485.97,490.72,1415.16,689083.06
2024-08-06 18:00:00,489.53,490.26,488.22,486.93,1180.45,577861.19
2024-08-06 19:00:00,488.58,491.53,488.52,489.53,1250.62,611025.89
2024-08-06 20:00:00,487.96,488.86,485.58,488.58,1852.75,904059.06
2024-08-06 21:00:00,488.84,489.69,487.14,487.96,812.42,397142.45
2024-08-06 22:00:00,487.45,487.45,485.26,488.84,1436.73,700338.25
2024-08-06 23:00:00,485.07,486.24,484.23,487.45,1053.04,510794.97
2024-08-07 00:00:00,483.85,487.23,483.85,485.07,1843.36,891911.67
2024-08-07 01:00:00,488.8,491.31,487.95,483.85,2301.53,1124990.24
2024-08-07 02:00:00,489.44,490.41,486.72,488.8,2089.55,1022718.19
2024-08-07 03:00:00,492.02,493.33,490.37,489.44,748.32,368190.54
2024-08-07 04:00:00,496.26,497.34,493.63,492.02,1141.93,566689.62
2024-08-07 05:00:00,494.02,495.04,493.11,496.26,1488.31,735256.44
2024-08-07 06:00:00,491.32,494.33,490.92,494.02,1119.93,550239.24
2024-08-07 07:00:00,492.13,492.93,491.45,491.32,931.46,458399.65
2024-08-07 08:00:00,493.68,497.87,492.07,492.13,2407.12,1188339.27
2024-08-07 09:00:00,494.61,494.79,492.26,493.68,1482.24,733135.87
2024-08-07 10:00:00,493.83,495.32,493.71,494.61,1050.35,518690.57
2024-08-07 11:00:00,489.67,490.98,487.5,493.83,1436.99,703649.89
2024-08-07 12:00:00,492.19,493.4,489.96,489.67,1228.63,604724.44
2024-08-07 13:00:00,487.4,488.71,486.09,492.19,2200.88,1072706.9
2024-08-07 14:00:00,477.23,481.22,475.04,487.4,3015.97,1439319.26
2024-08-07 15:00:00,480.97,483.63,479.77,477.24,2868.31,1379584.47
2024-08-07 16:00:00,479.02,479.98,475.91,480.97,1336.09,640014.56
2024-08-07 17:00:00,476.19,477.58,473.75,479.24,1564.67,745087.16
2024-08-07 18:00:00,469.54,472.01,468.22,476.19,2165.31,1016697.73
2024-08-07 19:00:00,472.17,472.72,468.01,469.54,1288.37,608334.15
2024-08-07 20:00:00,475.28,477.65,473.57,472.17,1762.66,837751.47
2024-08-07 21:00:00,476.61,478.33,475.78,475.28,935.15,445703.3
2024-08-07 22:00:00,476.23,477,475.01,476.61,1007.9,479990.04
2024-08-07 23:00:00,474.84,475.5,474.45,476.23,641.34,304532.97
